,counts,perc
Merced Media Partners,2,0.00028220685762664035
Mindshare Media,2,0.00028220685762664035
Shelter Productions,2,0.00028220685762664035
Yuk Films,2,0.00028220685762664035
Redwave Films,2,0.00028220685762664035
Occupant Entertainment,2,0.00028220685762664035
Romanian National Center for Cinematography,2,0.00028220685762664035
Lions Gate Family Entertainment,2,0.00028220685762664035
Government of Malta,2,0.00028220685762664035
100 Bares,2,0.00028220685762664035
First Foot Films,2,0.00028220685762664035
Fox Film Corporation,2,0.00028220685762664035
Star Partners,2,0.00028220685762664035
Arches Films,2,0.00028220685762664035
Micro scope,2,0.00028220685762664035
Wega Film,2,0.00028220685762664035
Open City Films,2,0.00028220685762664035
Magnet Releasing,2,0.00028220685762664035
Max TV,2,0.00028220685762664035
WV Films IV,2,0.00028220685762664035
Motion Investment Group,2,0.00028220685762664035
Sony Pictures Worldwide Acquisitions (SPWA),2,0.00028220685762664035
Mad Hatter Entertainment,2,0.00028220685762664035
Barbarian Films,2,0.00028220685762664035
Storefront Pictures,2,0.00028220685762664035
Jewel Productions,2,0.00028220685762664035
Norma Productions,2,0.00028220685762664035
Delphi IV Productions,2,0.00028220685762664035
Vertigo,2,0.00028220685762664035
Trans Pacific Films,2,0.00028220685762664035
Riche-Ludwig Productions,2,0.00028220685762664035
No Trace Camping,2,0.00028220685762664035
BBC Worldwide,2,0.00028220685762664035
Premiere Picture,2,0.00028220685762664035
Samuel Goldwyn Company,2,0.00028220685762664035
Sobras International Pictures,2,0.00028220685762664035
Cort/Madden Productions,2,0.00028220685762664035
Pandemonium,2,0.00028220685762664035
Hawn / Sylbert Movie Company,2,0.00028220685762664035
Barunson Film Division,2,0.00028220685762664035
Brookwell-McNamara Entertainment,2,0.00028220685762664035
3B Productions,2,0.00028220685762664035
Allied Artists Pictures,2,0.00028220685762664035
Lone Wolf McQuade Associates,2,0.00028220685762664035
Europa Corp,2,0.00028220685762664035
Pure Flix Entertainment,2,0.00028220685762664035
Palatine Étoile 12,2,0.00028220685762664035
"Sommers Company, The",2,0.00028220685762664035
Timothy Burrill Productions,2,0.00028220685762664035
Région Bretagne,2,0.00028220685762664035
"Malpaso Company, The",2,0.00028220685762664035
Remstar Productions,2,0.00028220685762664035
Guber/Peters Company,2,0.00028220685762664035
Bryna Productions,2,0.00028220685762664035
Mandarin Films,2,0.00028220685762664035
NFH Productions,2,0.00028220685762664035
Bersin Pictures,2,0.00028220685762664035
Insight Film Studios,2,0.00028220685762664035
Tempête Sous Un Crâne Productions,2,0.00028220685762664035
Les Productions de la Guéville,2,0.00028220685762664035
Caramel Film,2,0.00028220685762664035
Mockingbird Pictures,2,0.00028220685762664035
Media Pro Pictures,2,0.00028220685762664035
Cinéa,2,0.00028220685762664035
Région Provence-Alpes-Côte d'Azur,2,0.00028220685762664035
MonkeyBoy,2,0.00028220685762664035
Warner Animation Group,2,0.00028220685762664035
EOS Entertainment,2,0.00028220685762664035
Beijing Forbidden City Film Co.,2,0.00028220685762664035
Summer Knowledge LLC,2,0.00028220685762664035
Dieter Geissler Filmproduktion,2,0.00028220685762664035
New Real Films,2,0.00028220685762664035
TriStar Productions,2,0.00028220685762664035
Regione Lazio,2,0.00028220685762664035
The Movie Network (TMN),2,0.00028220685762664035
Les films du Worso,2,0.00028220685762664035
Degeto Film,2,0.00028220685762664035
Alphaville Productions,2,0.00028220685762664035
"Carousel Picture Company, The",2,0.00028220685762664035
Raindog Films,2,0.00028220685762664035
Phantom Films,2,0.00028220685762664035
Silver Screen Partners,2,0.00028220685762664035
Initial Pictures,2,0.00028220685762664035
No Frills Film Production,2,0.00028220685762664035
Sony Pictures Home Entertainment,2,0.00028220685762664035
Walt Disney Animation Australia,2,0.00028220685762664035
Madacy Entertainment,2,0.00028220685762664035
Serenade Films,2,0.00028220685762664035
Rogue,2,0.00028220685762664035
Gamechanger Films,2,0.00028220685762664035
Bleiberg Entertainment,2,0.00028220685762664035
Rome Paris Films,2,0.00028220685762664035
AI-Film,2,0.00028220685762664035
Vinod Chopra Films,2,0.00028220685762664035
Seven Pictures,2,0.00028220685762664035
Ombra Films,2,0.00028220685762664035
New Legacy,2,0.00028220685762664035
Illusion Entertainment Group,2,0.00028220685762664035
Showbox Entertainment,2,0.00028220685762664035
Stargate Studios,2,0.00028220685762664035
Warner Premiere,2,0.00028220685762664035
British Film Institute,2,0.00028220685762664035
Eyetronics,2,0.00028220685762664035
Detailfilm,2,0.00028220685762664035
Ten Films,2,0.00028220685762664035
Sil-Metropole Organisation Ltd.,2,0.00028220685762664035
Strela,2,0.00028220685762664035
Palo Alto Productions,2,0.00028220685762664035
Famous Films (II),2,0.00028220685762664035
Buena Vista Home Entertainment,2,0.00028220685762664035
Cecchi Gori Pictures,2,0.00028220685762664035
Penn Station Entertainment,2,0.00028220685762664035
Alberta Film Entertainment,2,0.00028220685762664035
IMF Internationale Medien und Film GmbH & Co. Produktions KG,2,0.00028220685762664035
VIP 3 Medienfonds,2,0.00028220685762664035
Independent Film Channel (IFC),2,0.00028220685762664035
Vortex Words Pictures,2,0.00028220685762664035
Vista Organization,2,0.00028220685762664035
Captivate Entertainment,2,0.00028220685762664035
Hugo Productions,2,0.00028220685762664035
Sierra / Affinity,2,0.00028220685762664035
Naked City Films,2,0.00028220685762664035
Electric Entertainment,2,0.00028220685762664035
Sigma Films,2,0.00028220685762664035
Saban Entertainment,2,0.00028220685762664035
Friendly Films (II),2,0.00028220685762664035
Beyond Films,2,0.00028220685762664035
Castafiore Films,2,0.00028220685762664035
Hedge Fund Film Partners,2,0.00028220685762664035
Vaca Films,2,0.00028220685762664035
Alliance Communications Corporation,2,0.00028220685762664035
Grand Army Entertainment,2,0.00028220685762664035
Ego Film Arts,2,0.00028220685762664035
Roxbury,2,0.00028220685762664035
L.I.F.T. Production,2,0.00028220685762664035
Hal Wallis Productions,2,0.00028220685762664035
Management Company Entertainment Group (MCEG),2,0.00028220685762664035
ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I),2,0.00028220685762664035
Fidélité Productions,2,0.00028220685762664035
Biscayne Pictures,2,0.00028220685762664035
Filmpool Stockholm Mälardalen,2,0.00028220685762664035
Reliance Big Pictures,2,0.00028220685762664035
Viacom 18 Motion Pictures,2,0.00028220685762664035
Great Point Media,2,0.00028220685762664035
AMLF,2,0.00028220685762664035
Extension 765,2,0.00028220685762664035
Razor Film Produktion,2,0.00028220685762664035
Vijaya Productions,2,0.00028220685762664035
St. Petersburg Clearwater Film Commission,2,0.00028220685762664035
Armada Films,2,0.00028220685762664035
QI Quality International GmbH & Co. KG,2,0.00028220685762664035
Biograf Jan Svěrák,2,0.00028220685762664035
Deliverance Productions,2,0.00028220685762664035
Mitsubishi Shoji,2,0.00028220685762664035
Two Ton Films,2,0.00028220685762664035
Palatine Étoile 9,2,0.00028220685762664035
SpectreVision,2,0.00028220685762664035
Altitude Film Entertainment,2,0.00028220685762664035
Chartoff Productions,2,0.00028220685762664035
Rankin/Bass Productions,2,0.00028220685762664035
Kaplan/Perrone Entertainment,2,0.00028220685762664035
Société Nationale Pathé Cinéma,2,0.00028220685762664035
Fierce Entertainment,2,0.00028220685762664035
Razor Film Produktion GmbH,2,0.00028220685762664035
Blackfriars Bridge Films,2,0.00028220685762664035
Claudie Ossard Productions,2,0.00028220685762664035
Price Entertainment,2,0.00028220685762664035
Columbia Pictures Film Production Asia,2,0.00028220685762664035
Fortissimo Films,2,0.00028220685762664035
Seed Productions,2,0.00028220685762664035
OLM,2,0.00028220685762664035
Cineclick Asia,2,0.00028220685762664035
Blind Wink Productions,2,0.00028220685762664035
Casa Kafka Pictures Movie Tax Shelter Empowered by Belfius,2,0.00028220685762664035
Moho Films,2,0.00028220685762664035
Schramm Film Koerner & Weber,2,0.00028220685762664035
Random Films,2,0.00028220685762664035
Sahara One Entertainment,2,0.00028220685762664035
DMC Films,2,0.00028220685762664035
Albert S. Ruddy Productions,2,0.00028220685762664035
Arka Media Works,2,0.00028220685762664035
Pop Films,2,0.00028220685762664035
Balcor Film Investors,2,0.00028220685762664035
Mollywood,2,0.00028220685762664035
Pierce/Williams Entertainment,2,0.00028220685762664035
42 Km Film,2,0.00028220685762664035
Laurel Group,2,0.00028220685762664035
Chenault Productions,2,0.00028220685762664035
Babe Film,2,0.00028220685762664035
DEJ Productions,2,0.00028220685762664035
MVP Films,2,0.00028220685762664035
Andrew Lauren Productions (ALP),2,0.00028220685762664035
Globo Filmes,2,0.00028220685762664035
Final Cut for Real,2,0.00028220685762664035
Creatures,2,0.00028220685762664035
Handmade Films Ltd.,2,0.00028220685762664035
Digital Frontier,2,0.00028220685762664035
Sahara Productions,2,0.00028220685762664035
Page 114,2,0.00028220685762664035
Cofinova 12,2,0.00028220685762664035
Tohokushinsha Film,2,0.00028220685762664035
Daybreak Productions,2,0.00028220685762664035
Bridgit Folman Film Gang,2,0.00028220685762664035
Hal Lieberman Company,2,0.00028220685762664035
 Check Entertainment,2,0.00028220685762664035
Nine Yards Productions,2,0.00028220685762664035
Traction Media,2,0.00028220685762664035
Snowfort Pictures,2,0.00028220685762664035
Dear Film Produzione,2,0.00028220685762664035
Da Ma Produzione,2,0.00028220685762664035
Inimitable Pictures,2,0.00028220685762664035
Redwood Palms Pictures,2,0.00028220685762664035
Crest Animation Productions,2,0.00028220685762664035
The Independent Film Channel Productions,2,0.00028220685762664035
Keep Your Head,2,0.00028220685762664035
Pathé Distribution,2,0.00028220685762664035
David Ladd Films,2,0.00028220685762664035
Pan Arts,2,0.00028220685762664035
Rajshri Productions,2,0.00028220685762664035
Jigsaw Productions,2,0.00028220685762664035
Fantastic Films,2,0.00028220685762664035
Inside Track Films,2,0.00028220685762664035
NetFlix,2,0.00028220685762664035
Corner Store Entertainment,2,0.00028220685762664035
FilmWorks,2,0.00028220685762664035
Tom Ward Enterprises,2,0.00028220685762664035
Skylark Productions,2,0.00028220685762664035
Samuel Goldwyn,2,0.00028220685762664035
LightWorkers Media,2,0.00028220685762664035
Road Movies Filmproduktion,2,0.00028220685762664035
Le Bureau,2,0.00028220685762664035
WestEnd Films,2,0.00028220685762664035
Madison 23,2,0.00028220685762664035
Red Giant Movies,2,0.00028220685762664035
Mars Media Beteiligungs,2,0.00028220685762664035
Fantefilm,2,0.00028220685762664035
Stephen J. Cannell Productions,2,0.00028220685762664035
Fantasy Films,2,0.00028220685762664035
Kadokawa Pictures,2,0.00028220685762664035
The Film Works,2,0.00028220685762664035
Vserossiyskaya Gosudarstvennaya Televizionnaya i Radioveshchatelnaya Kompaniya (VGTRK),2,0.00028220685762664035
Région Basse-Normandie,2,0.00028220685762664035
Wind Dancer Productions,2,0.00028220685762664035
Pinewood Studios,2,0.00028220685762664035
Houston King Productions,2,0.00028220685762664035
Charles K. Feldman Group,2,0.00028220685762664035
Melnitsa Animation Studio,2,0.00028220685762664035
Nostromo Pictures,2,0.00028220685762664035
Topcraft,2,0.00028220685762664035
Face Productions,2,0.00028220685762664035
Origen Producciones Cinematograficas S.A.,2,0.00028220685762664035
Headline Pictures,2,0.00028220685762664035
Motlys,2,0.00028220685762664035
Aniplex,2,0.00028220685762664035
Steel Mill Pictures,2,0.00028220685762664035
Wanda Pictures,2,0.00028220685762664035
Cott Productions,2,0.00028220685762664035
Motorino Amaranto,2,0.00028220685762664035
Regent Capital,2,0.00028220685762664035
Muskat Filmed Properties,2,0.00028220685762664035
American Film Company,2,0.00028220685762664035
Forest Whitaker's Significant Productions,2,0.00028220685762664035
Moho Film,2,0.00028220685762664035
W9,2,0.00028220685762664035
Riff Raff Film Productions,2,0.00028220685762664035
Hollywood Gang Productions,2,0.00028220685762664035
MediaPro Pictures,2,0.00028220685762664035
Edge City,2,0.00028220685762664035
ChickFlick Productions,2,0.00028220685762664035
Riverstone Pictures,2,0.00028220685762664035
Atomic Monster,2,0.00028220685762664035
The Film Farm,2,0.00028220685762664035
MACT Productions,2,0.00028220685762664035
Nitrogen Studios Canada,2,0.00028220685762664035
Fonds Eurimages du Conseil de l'Europe,2,0.00028220685762664035
Cinémage 10,2,0.00028220685762664035
Red Om Films,2,0.00028220685762664035
Brownstone Productions,2,0.00028220685762664035
Memento Films International,2,0.00028220685762664035
Roy Export Company Establishment,1,0.00014110342881332017
Cofimage 4,1,0.00014110342881332017
Imaginarium Entertainment Group,1,0.00014110342881332017
Tonik Productions,1,0.00014110342881332017
Filmhaus,1,0.00014110342881332017
Beijing Poly-bona Film Publishing Company,1,0.00014110342881332017
Farhadi Film Production,1,0.00014110342881332017
C.E.O. Films,1,0.00014110342881332017
Reperage,1,0.00014110342881332017
Runway Pictures Inc,1,0.00014110342881332017
NT2 Productions,1,0.00014110342881332017
JLT Productions,1,0.00014110342881332017
TMS Entertainment,1,0.00014110342881332017
Telefilm Wien,1,0.00014110342881332017
Vishesh Films,1,0.00014110342881332017
Nuyorican Productions,1,0.00014110342881332017
Fridthjof Film,1,0.00014110342881332017
A113,1,0.00014110342881332017
Motion Picture THETA Produktionsgesellschaft,1,0.00014110342881332017
Embankment Films,1,0.00014110342881332017
Ascension Productions,1,0.00014110342881332017
Rise Films,1,0.00014110342881332017
Cruella Productions,1,0.00014110342881332017
Films de L'Alma,1,0.00014110342881332017
Night Fox Entertainment,1,0.00014110342881332017
Horsepower Films,1,0.00014110342881332017
Кинокомпания CTB,1,0.00014110342881332017
Freerunning,1,0.00014110342881332017
Fellowship Adventure Group,1,0.00014110342881332017
Harmony Gold,1,0.00014110342881332017
Channel Productions,1,0.00014110342881332017
Canlaws Productions,1,0.00014110342881332017
Stone Productions,1,0.00014110342881332017
Waadi Animations,1,0.00014110342881332017
Adelaide Film Festival,1,0.00014110342881332017
"Fria Luz Del Dia, A.I.E.",1,0.00014110342881332017
Balcázar Producciones Cinematográficas,1,0.00014110342881332017
Warner Bros. Pictures de España,1,0.00014110342881332017
Eden Roc Productions,1,0.00014110342881332017
A-1 Kino Video,1,0.00014110342881332017
Nanking Military Area Command Of The TV Art Centre,1,0.00014110342881332017
B24,1,0.00014110342881332017
Graveyard Productions,1,0.00014110342881332017
Chubu-nippon Broadcasting Company (CBC),1,0.00014110342881332017
Layton,1,0.00014110342881332017
Slap Happy Productions (II),1,0.00014110342881332017
Show East,1,0.00014110342881332017
Jasmine Productions Inc.,1,0.00014110342881332017
Curb Entertainment,1,0.00014110342881332017
Sellers-Edwards productions,1,0.00014110342881332017
Films Distribution,1,0.00014110342881332017
Kendrick Brothers Productions,1,0.00014110342881332017
New Star Entertainment,1,0.00014110342881332017
Easy There Tiger Productions,1,0.00014110342881332017
Laurinfilm,1,0.00014110342881332017
"Diana Productions, Inc.",1,0.00014110342881332017
Uni Étoile 8,1,0.00014110342881332017
Hit & Run Productions,1,0.00014110342881332017
Fida Attieh Productions,1,0.00014110342881332017
Swanford Films,1,0.00014110342881332017
Highland Films,1,0.00014110342881332017
Leaves Productions,1,0.00014110342881332017
Pierre David,1,0.00014110342881332017
Beijing Weiyingshidai Culture & Media,1,0.00014110342881332017
binary light,1,0.00014110342881332017
Alla Prima Productions,1,0.00014110342881332017
Breathless Associates,1,0.00014110342881332017
Osiris Films,1,0.00014110342881332017
Franton Production,1,0.00014110342881332017
Havoc,1,0.00014110342881332017
Mrs. Brisby Ltd.,1,0.00014110342881332017
The Last Picture Company,1,0.00014110342881332017
Laughlin Park Pictures,1,0.00014110342881332017
